date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2021-07-23,45773526588.0,24919317690.0,14073082705.0,1677123496.0,8528325646.0,4597462.0,465521253.0,95441494840.0
2021-07-24,46622354524.0,25832187436.0,14509510306.0,1727426375.0,8685650225.0,4602155.0,470679894.0,97852410915.0
2021-07-25,47502988889.0,26235505825.0,14658140202.0,1733565736.0,8727479294.0,4707418.0,481507827.0,99343895191.0
2021-07-26,47974754551.0,26792289824.0,15268890162.0,1786518352.0,9117677605.0,4708478.0,478094905.0,101422933877.0
2021-07-27,48584897233.0,27156816494.0,15637407322.0,1832917539.0,9200440419.0,4708285.0,504546021.0,102921733313.0
2021-07-28,49549021562.0,27482780939.0,15855644292.0,1840228256.0,9149643736.0,4968116.0,486882739.0,104369169640.0
2021-07-29,48800920274.0,27584798562.0,16252272534.0,1905831440.0,9142746324.0,5057348.0,501725886.0,104193352368.0
2021-07-30,50853172544.0,28266554162.0,16399301812.0,1979259528.0,9298184947.0,5405597.0,509164769.0,107311043359.0
2021-07-31,51940559132.0,28746315756.0,16919229291.0,2061403296.0,9360009607.0,5391067.0,501979026.0,109534887175.0
2021-08-01,52742183301.0,28822456613.0,16839259864.0,2135942344.0,9488824677.0,5387110.0,509450961.0,110543504870.0
2021-08-02,52502913036.0,28836131027.0,16338771471.0,2123730250.0,9518695363.0,5402613.0,511239233.0,109836882993.0
2021-08-03,52233581979.0,28826834815.0,16123266108.0,2154763052.0,9496101564.0,5406851.0,495881390.0,109335835759.0
2021-08-04,51910872164.0,29004234242.0,16144657689.0,2310413016.0,9606152833.0,5406367.0,494067333.0,109475803644.0
2021-08-05,53888325756.0,29559477137.0,16450904214.0,2417859097.0,9749039209.0,4870676.0,516068743.0,112586544832.0
2021-08-06,54881472789.0,30263735566.0,16717694180.0,2486805051.0,9875523673.0,5452876.0,496710603.0,114727394738.0
2021-08-07,55507584515.0,31215160558.0,17412341069.0,2692412953.0,10238465230.0,5820720.0,507363037.0,117579148082.0
2021-08-08,57860210293.0,31659772644.0,17501922849.0,2690982471.0,10188012855.0,5821949.0,522624512.0,120429347573.0
2021-08-09,57020639758.0,31528525586.0,17717955276.0,2799280546.0,10461686755.0,5883310.0,522416575.0,120056387806.0
2021-08-10,58863873553.0,32135938868.0,18380999644.0,2858251964.0,10522963679.0,6243935.0,517655453.0,123285927096.0
2021-08-11,58796013218.0,32131260959.0,18283560293.0,2850485143.0,10596866293.0,6246410.0,523214762.0,123187647078.0
2021-08-12,59151191489.0,32359265604.0,18466425960.0,2772227194.0,10424685169.0,6167044.0,533959140.0,123713921600.0
2021-08-13,58240311003.0,33075146190.0,19212325611.0,3051085610.0,11040002538.0,6144563.0,520940909.0,125145956424.0
2021-08-14,60700905353.0,33910882247.0,19676760291.0,3073852110.0,11033889311.0,6067693.0,532308475.0,128934665480.0
2021-08-15,60388520889.0,34211145515.0,19605226213.0,3185309697.0,11191606973.0,6151268.0,524950447.0,129112911002.0
2021-08-16,60565905266.0,34087322106.0,19255794346.0,3122006126.0,11069082316.0,6132611.0,532515436.0,128638758207.0
2021-08-17,59352589362.0,33233240565.0,18665408716.0,3060202299.0,10869780421.0,6056083.0,553187033.0,125740464479.0
2021-08-18,57785267839.0,33381681743.0,18350341359.0,3112037110.0,11341042321.0,5561433.0,545234170.0,124521165975.0
2021-08-19,58094068193.0,34070462893.0,18626946618.0,3267996027.0,12262662640.0,5540235.0,510479660.0,126838156266.0
2021-08-20,59219628171.0,35149555547.0,19403317318.0,3471163944.0,12528459054.0,5550954.0,512556136.0,130290231124.0
2021-08-21,61215947416.0,35483324408.0,20039287747.0,3557485249.0,12705527617.0,5578295.0,531435983.0,133538586715.0
2021-08-22,61048006636.0,35298593493.0,20063790227.0,3599535713.0,12739330550.0,6678879.0,542479882.0,133298415380.0
2021-08-23,61117291990.0,36076178904.0,20041109365.0,3818811986.0,12956203462.0,6695285.0,550710211.0,134567001203.0
2021-08-24,62073248958.0,35669399725.0,19600526576.0,3726706752.0,12937771398.0,6696990.0,556801576.0,134571151975.0
2021-08-25,61126476368.0,35652640788.0,19392201152.0,3753319138.0,13032830223.0,6711459.0,542079701.0,133506258829.0
2021-08-26,61890820397.0,35436256364.0,19150372929.0,3766756546.0,12892628268.0,6511216.0,531187064.0,133674532784.0
2021-08-27,60498223294.0,35526369498.0,18812363289.0,4054865228.0,13157127393.0,6516807.0,539257829.0,132594723338.0
2021-08-28,62473751770.0,36185602718.0,19331767156.0,3902249228.0,13341860348.0,6507313.0,631627316.0,135873365849.0
2021-08-29,62077575733.0,35977969254.0,19194581944.0,4276761031.0,13539159684.0,6520032.0,704490911.0,135777058589.0
2021-08-30,61865700264.0,35603628834.0,19006175775.0,4277633699.0,13449297666.0,6534916.0,678244509.0,134887215663.0
2021-08-31,62031628864.0,35646939265.0,18613731474.0,4308650504.0,13758395207.0,6526464.0,687232312.0,135053104090.0
2021-09-01,63722317840.0,37190933566.0,19266623890.0,4559413947.0,14221959141.0,7695451.0,898230500.0,139867174335.0
2021-09-02,66764260506.0,38281905128.0,19555279493.0,4841078064.0,14376895672.0,7674859.0,832387327.0,144659481049.0
2021-09-03,67479343313.0,38448076876.0,19624365013.0,5146906145.0,14522200893.0,7660135.0,796793634.0,146025346009.0
2021-09-04,68964871666.0,38950643425.0,20370781826.0,5424297694.0,14605419530.0,7021769.0,782873374.0,149105909284.0
2021-09-05,68871880957.0,39204955923.0,20456758653.0,5405519798.0,14839545913.0,7029994.0,812582199.0,149598273437.0
2021-09-06,69944344305.0,39542722361.0,20744036871.0,5455638144.0,14854992911.0,7023829.0,782145704.0,151330904125.0
2021-09-07,70217321042.0,37342276429.0,19770131136.0,5477404763.0,13780043987.0,7037277.0,663796384.0,147258011018.0
2021-09-08,64399965494.0,35679837733.0,18609574011.0,5537841071.0,14145714962.0,7279971.0,680142364.0,139060355606.0
2021-09-09,64259231064.0,35430064643.0,18467409863.0,5022695582.0,13950150123.0,7357658.0,791912302.0,137928821235.0
2021-09-10,63955575286.0,34807962788.0,18116605055.0,5308773661.0,13434755407.0,7346300.0,768447298.0,136399465795.0
2021-09-11,61886248365.0,34495914154.0,17827519195.0,5271966305.0,13615410171.0,7463716.0,768069205.0,133872591111.0
2021-09-12,62127892452.0,35353314288.0,18052026269.0,5237893926.0,13765916759.0,7443104.0,773756317.0,135318243115.0
2021-09-13,63142008334.0,35686070339.0,17859302026.0,5397929042.0,13657069352.0,7401703.0,790156914.0,136539937710.0
2021-09-14,61734124453.0,36236872781.0,17878571895.0,5156625315.0,14146794653.0,7420328.0,777071778.0,135937481203.0
2021-09-15,62924680937.0,37970248722.0,15105734939.0,5893587235.0,14632347739.0,7414739.0,779004309.0,137313018620.0
2021-09-16,64863004992.0,38385084427.0,18954124314.0,5702072254.0,14867508562.0,7407466.0,819310314.0,143598512329.0
2021-09-17,64279075723.0,37989538179.0,18821472529.0,5574686081.0,14696083598.0,7447188.0,768767884.0,142137071182.0
2021-09-18,63089599353.0,37918455618.0,18646376502.0,5715811632.0,14672708441.0,7551780.0,789089164.0,140839592490.0
2021-09-19,63371075163.0,37736698696.0,18595317592.0,5524073904.0,14905794140.0,7550010.0,863548591.0,141004058096.0
2021-09-20,62454236656.0,35124253560.0,17626726549.0,5111914722.0,13907866594.0,7535564.0,855241749.0,135087775394.0
2021-09-21,57713881056.0,33039217191.0,16088903722.0,4782985712.0,13472160481.0,8342117.0,895576238.0,126001066517.0
2021-09-22,56523483408.0,34300178358.0,16315255592.0,5198509967.0,13963618551.0,8587633.0,948492133.0,127258125642.0
2021-09-23,59319891754.0,35942353642.0,16987106711.0,5374829550.0,14432274931.0,8567648.0,1018405697.0,133083429933.0
2021-09-24,60685436006.0,35089690442.0,16953710732.0,5026326711.0,14008907455.0,8537063.0,1030624550.0,132803232959.0
2021-09-25,58923812443.0,34800567063.0,17734892673.0,5063626107.0,14037246911.0,8561896.0,956060122.0,131524767215.0
2021-09-26,58917076955.0,35292036780.0,17833678845.0,5253206373.0,14350949849.0,8581012.0,907961878.0,132563491692.0
2021-09-27,59933377861.0,35171257313.0,17843374304.0,5223806450.0,14340122409.0,8564200.0,893758559.0,133414261096.0
2021-09-28,58066409987.0,34410656313.0,17333289666.0,5018432943.0,14121649953.0,8583108.0,850895503.0,129809917473.0
2021-09-29,56767118509.0,34219642884.0,17270008276.0,5062139911.0,14098635388.0,8585147.0,843385397.0,128269515512.0
2021-09-30,57597668134.0,34756197945.0,17610329688.0,5342753260.0,14475376236.0,8543978.0,836156948.0,130627026189.0
2021-10-01,55681179615.0,36697175041.0,18827548630.0,5798667452.0,15184074704.0,8585773.0,895909129.0,133093140344.0
2021-10-02,58679312811.0,37622540801.0,20086802374.0,6162470170.0,15477472066.0,8571614.0,912717548.0,138949887384.0
2021-10-03,60025464106.0,38136306374.0,19896981880.0,6134124287.0,15761787417.0,8561029.0,914985059.0,140878210152.0
2021-10-04,60168521045.0,38234472746.0,19897331774.0,6214012414.0,15866715418.0,8564499.0,882879122.0,141272497018.0
2021-10-05,59973952077.0,39104543138.0,20423471785.0,6340516118.0,16275835349.0,8549572.0,873502565.0,143000370604.0
2021-10-06,61653620932.0,39296461668.0,20953703778.0,6461324141.0,16289134637.0,8509710.0,875757307.0,145538512173.0
